id,category,name,price,detail,sort_order,reserved_by_name,reserved_by_phone,confirmed_at
assadeira-redonda,Cozinha,Assadeira redonda,50,"Forma redonda para bolos, tortas e receitas assadas.",0,,,
assadeira-retangular,Cozinha,Assadeira retangular,60,"Forma retangular para bolos, carnes, massas e preparos no forno.",1,,,
assadeira-pudim,Cozinha,Assadeira pudim,40,"Forma com furo central, ideal para pudins e bolos.",2,,,
assadeira-pizza,Cozinha,Assadeira pizza,45,Forma baixa e redonda para assar pizzas e massas.,3,,,
boleira,Mesa,Boleira,70,Suporte ou recipiente para armazenar e servir bolos.,4,,,
bule-chaleira,Cozinha,Bule/Chaleira,80,"Utensílio para aquecer ou servir água, chá e café.",5,,,
escorredor-louca,Casa,Escorredor de louça,90,"Item para organizar pratos, copos e talheres após a lavagem.",6,,,
garrafa-cafe,Mesa,Garrafa de café,90,Garrafa térmica para manter café ou bebidas quentes por mais tempo.,7,,,
jarra,Mesa,Jarra,40,"Recipiente para servir água, sucos ou outras bebidas.",8,,,
jogo-americano,Mesa,Jogo americano,60,Conjunto de peças individuais para compor a mesa de refeição.,9,,,
jogo-copos,Mesa,Jogo de copos,70,Conjunto de copos para uso diário ou ocasiões especiais.,10,,,
jogo-jantar,Mesa,Jogo de jantar,300,Conjunto completo com pratos e peças para servir refeições.,11,,,
jogo-panela,Cozinha,Jogo de panela,300,Conjunto de panelas para preparo de diferentes tipos de comida.,12,,,
jogo-pratos,Mesa,Jogo de pratos,130,"Conjunto de pratos rasos, fundos ou de sobremesa.",13,,,
jogo-sobremesa,Mesa,Jogo de sobremesa,80,"Peças específicas para servir doces, bolos e sobremesas.",14,,,
jogo-tacas,Mesa,Jogo de taças,100,Conjunto de taças para bebidas diversas.,15,,,
jogo-talheres,Mesa,Jogo de talheres,160,"Conjunto com garfos, facas e colheres para refeições.",16,,,
jogo-xicaras,Mesa,Jogo de xícaras,90,"Conjunto de xícaras para café, chá ou outras bebidas quentes.",17,,,
kit-canecoes,Cozinha,Kit de canecões,70,Conjunto de canecas grandes para uso diário.,18,,,
kit-faca,Cozinha,Kit de faca,120,Conjunto de facas de cozinha para preparo de alimentos.,19,,,
kit-frigideiras,Cozinha,Kit frigideiras,180,"Conjunto de frigideiras para frituras, grelhados e preparos rápidos.",20,,,
kit-pia,Casa,Kit de pia,70,"Itens de apoio para pia, como lixeira, rodo, suporte e acessórios.",21,,,
kit-talheres-utensilios,Cozinha,Kit de talheres/utensílios,100,"Utensílios de cozinha como concha, escumadeira, espátula e pegador.",22,,,
marinex,Cozinha,Marinex,70,"Travessa de vidro refratário para assar, servir ou armazenar alimentos.",23,,,
panela-pressao,Cozinha,Panela de pressão,130,"Panela para preparo mais rápido de carnes, feijão e outros alimentos.",24,,,
panos-prato,Cozinha,Panos de prato,30,Panos para secar louças e auxiliar nas tarefas da cozinha.,25,,,
panela-pipoqueira,Cozinha,Panela pipoqueira,110,Panela própria para preparar pipoca com mais praticidade.,26,,,
